timestamp,tweet_text,all_hashtags
,you chose looks 😪   i chose books  🤠 https://t.co/E1SywgbDxh,
2019-11-06 15:56:47,"RT @blondeboooks: Budding reading with @chanelletime and @readwithcindy:   Chanelle: loved both the book and the tv show, 5 stars   Me: the…",[]
2019-11-05 17:55:01,@Leisure_Reads NOOOOOOOO,[]
2019-11-05 15:55:08,@StoryGlyph I'll do both,[]
2019-11-04 16:51:26,"RT @papercutbook: As the year is coming to an end, we'll also be talking about the world coming to an end in Hugh Howey's post-apocalyptic…",[]
2019-11-04 16:37:19,@paulapoet22 i got them to review it manually and monetize it again :) thank you!!,[]
2019-11-04 16:19:46,RT @kerribookbelle: cindy analyzing a book about a girl dating a pterodactyl has me surrendering my communication major because this is bet…,[]
2019-11-04 15:23:07,RT @trishupaper: I really live in a world where @readwithcindy talked about an interspecies relationship with a pterodactyl more passionate…,[]
2019-11-04 06:49:49,@therealdeandraa Have fun ♥️,[]
2019-11-03 23:55:21,"Update: YouTube has manually reviewed my video, listened to me say ""she wants to smell the balls of a pterodactyl"",… https://t.co/HW4LUewBeN",[]
2019-11-03 23:11:56,@claudiocorvere @WitchAThon This is ART,[]
2019-11-03 16:08:02,@therealdeandraa you should be able to renew it!,[]
2019-11-03 15:24:44,@intoafterglow EXCELLENT CHOICE,[]
2019-11-03 15:24:02,"I breathe a deep sigh as, once again, YouTube demonetizes an honest work of literary analysis.",[]
2019-11-03 15:16:27,"New video:   https://t.co/7IJoFPbNrO  This is a video essay comparing &amp; contrasting two literary pieces, Alan Cumyn… https://t.co/67LO8s2DlB",[]
2019-11-02 18:06:55,@bookishserena @SanaaStoria wow i had no idea! thats awful!,[]
2019-11-02 18:06:41,@RaeOfBooks thats awesome!! and i assume that if a book isnt available at the SF library it can be transferred in f… https://t.co/RsETBjWj8c,[]
2019-11-02 18:06:09,@WPhubs i'm not sure! i wasn't into the original grisha trilogy and i have so many other books i'd rather read that… https://t.co/GWwAjHX7Fi,[]
2019-11-01 23:40:20,@bookishserena What happened?,[]
