timestamp,tweet_text
2019-04-17 21:33:42,@danielmalmer I thought the same thing.
2019-04-17 02:36:44,@rainbowrowell Santa Cruz!
2019-04-15 21:24:55,@theronalisa @crippledscholar Only if you can pay for it (mostly) out of pocket and only if you don’t view it as a career/income panacea.
2019-04-15 18:21:12,"@jim_tanselle @thrasherxy As a lesbian who came of age when women were at the forefront of ACT UP, but gay men coul… https://t.co/zYNqDw1Gda"
2019-04-15 05:15:42,"@cillic Whenever we stay in hotels, Arie binges Disney Channel and Cartoon Network like it’s one of the sights on the trip."
2019-04-15 01:58:07,RT @kristiyamaguchi: Game 3...let’s go Sharks!!! 🦈 #stanleycup @SanJoseSharks
2019-04-14 00:31:24,@ngoziu @GoldenKnights @theIesbianqueen But no thank you for beating the Sharks last night. San Jose and Chowder are 😤
2019-04-13 00:52:05,Game 2. Shark Tank 🦈 #StanleyCupPlayoffs2019 https://t.co/jBlgOJq5bg
2019-04-10 18:33:39,5 of 5 stars to Only Human by Sylvain Neuvel https://t.co/2GQQQF6Mwn
2019-04-09 03:20:37,@TomasHertl48 Get it 🦈
2019-04-09 03:19:35,"@DarshunKendrick I understand your point, but I’d rather change the narrative that one has to be Christian or relig… https://t.co/28QHoNFhjK"
2019-04-09 02:20:46,"I saw five today, and I didn’t go more than five miles from my house."
2019-04-09 02:20:07,"Yeah, but even if they wouldn’t agree with him, they’re financially supporting him."
2019-04-08 23:39:30,"Every time I see a Tesla, I think “there goes someone who supports Elon Musk’s brand of assholery.”"
2019-04-08 13:54:34,It’s much easier to wake someone up on the first Monday after spring break when you can tell them you have tickets… https://t.co/vg3Q8tMUTp
2019-04-05 17:52:25,"RT @rgay: If white men cared about anything as much as they care about protecting themselves, the world would be a utopia."
2019-04-03 07:05:30,@lanreokusanya @laurajshapiro @naominovik Archive of Our Own. Fan fiction site extraordinaire. Naomi is one of the founders.
2019-03-29 12:44:47,"5 of 5 stars to Salt, Fat, Acid, Heat by Samin Nosrat https://t.co/fLyRqJHOCq"
2019-03-27 01:33:57,"10yo is watching #GilmoreGirls and I realize now, more than I did when the 15yo watched it a few years ago, that it… https://t.co/HgPofk1nOZ"
2019-03-25 17:51:44,4 of 5 stars to The Son of Neptune by Rick Riordan https://t.co/iwpgCqQtEd
2019-03-24 23:00:15,"@cillic You too! It’s too soon to tell, but we might be coming your way this summer. I’ll let you know"
2019-03-24 22:54:59,"@cillic She’s racist, approves of Trump, and doesn’t really believe in sexism/feminism, but other than that..."
2019-03-24 22:45:10,Raise your hand if you only log on to Facebook to see what crazypants things your mother is saying.
2019-03-23 22:44:29,"RT @MsSarahGuzzardo: What was my favorite “reaction gif” as a child?  Oh Timmy no. When I was your age we had to respond in person, immedia…"
2019-03-22 23:50:01,@Stephacademie @DarshunKendrick Right? People need to think about the murders they do support and the context of those they don’t.
2019-03-20 02:24:26,"@danielmalmer @hels Yeah, I’m not fast, but I am ready to read at a moment’s notice and have books stashed everywhe… https://t.co/PVo51il0is"
2019-03-20 01:21:32,"@hels No cable, let kids hog Netflix, read one book on phone while walking dogs, listen to another doing dishes/lau… https://t.co/YN2MJJ1ITY"
2019-03-18 03:10:35,"@DarshunKendrick Harris because she was great as AG in CA and is a good Senator. After that, it’s a toss up between Booker and Gilibrand."
2019-03-13 00:35:30,"To be fair, I’m a lapsed Unitarian, but I honestly don’t understand why anyone remains Catholic or why that church even still exists."
2019-03-11 04:40:49,@GregoryCowles The Gen-X est of moods.
2019-03-01 01:48:13,@andellis @OregonJOBS2 This.
2019-02-24 23:45:02,@erinmorgenstern Haha. I’ve spent the weekend listening to my son play KH III. This is why I tell people to follow… https://t.co/vPZkZc36qS
2019-02-20 02:06:07,4 of 5 stars to Waking Gods by Sylvain Neuvel https://t.co/uWaEGYYFMS
2019-02-17 02:51:25,Warriors night at San Jose Sharks game. Best of both my sports worlds. https://t.co/FHKtnBOGA9
2019-02-13 04:07:58,@natasha_pulley @RWitherspoon  has a film company.
2019-02-09 02:29:17,RT @sarahwoodwriter: Has anyone tried unplugging Virginia and plugging it back in?
2019-02-06 16:48:06,"The new Virginia strategy: if you can’t be relevant, be distracting."
2019-02-05 03:15:35,@kairyssdal Ditch them all. Ask people how they prefer to be addressed or use their first name.
2019-02-03 23:20:43,@bichminhnguyen The Florida characterization is a tongue in cheek tit for tat jab at my partner's moniker of vowel… https://t.co/MvtwJpb0tP
2019-02-03 22:11:41,"@bichminhnguyen My partner calls them vowel states, but she’s from Florida, a flyover state if there ever was one."
2019-02-03 22:10:12,"Even though I’ve lived on one coast or the other for 25 years, I consider myself an Ambassador from “the Middle.” B… https://t.co/RIJ6eG1PK4"
2019-02-03 21:11:25,Son just informed me that a Coughing Pokémon evolves into a Wheezing. This is not the first time in the last 15 yea… https://t.co/IKPlKeBSS7
2019-02-01 15:05:12,This is great. There are now three people running who would all be my first choice if the other two weren’t running… https://t.co/CxtT7BHMYs
2019-01-31 21:49:55,@cillic Get out. Happy Birthday Thumper!
2019-01-24 18:41:13,*Uninvited (smh)
2019-01-24 15:30:48,"You cannot just go into her house invited you ill-mannered vampire (not all vampires, I know). She is freaking in c… https://t.co/6OOl5ADtF9"
2019-01-24 04:14:56,@cillic &lt;twirls mustache&gt; 😘
2019-01-24 03:57:01,RT @TravisAllen02: BREAKING: Nancy Pelosi says the State of the Union is CANCELLED until Trump ends the government shutdown.  Retweet and l…
2019-01-24 03:55:28,@cillic You were obviously not giving her the information she needed. I have been in her place. It’s very frustrating.
2019-01-20 06:01:40,@thebradking @BradyHeat No worries. Read his original Atlantic article outlining his ideas for memex machines and s… https://t.co/ublJtjgYcY
2019-01-20 05:51:01,"@thebradking @BradyHeat Name checking Vannevar Bush is neXt level, though I would argue that we made what he only conceptualized a reality."
2019-01-20 05:46:19,RT @thebradking: The most GenX thing ever. 👇🖕 https://t.co/3rxHLH8CeX
2019-01-11 17:27:09,5 of 5 stars to Sleeping Giants by Sylvain Neuvel https://t.co/gdMaBYujTZ
2019-01-08 20:16:16,4 of 5 stars to A Trick of the Light by Louise Penny https://t.co/8VohsJpEcS
2018-12-31 17:57:33,4 of 5 stars to The Lost Hero by Rick Riordan https://t.co/CvFo0Ti9xn
2018-12-20 20:52:50,4 of 5 stars to Bury Your Dead by Louise Penny https://t.co/r7DNa4P55d
2018-12-01 01:49:22,@KayFellowz Vaccinating my kids is pretty much the easiest thing I have ever done as a parent. All it took was show… https://t.co/TgAUvAW8WF
2018-11-21 06:57:20,"RT @janesports: If you really believe the media is fake news, now is your chance to eat all the lettuce. https://t.co/FcECWp6Jn3"
2018-10-31 21:42:43,"RT @ngoziu: It has come to my attention that @HusbandsTweet is tracing Check, Please! They have a funded @kickstarter (now at $14,000), and…"
2018-10-31 13:32:27,"RT @rgay: The Constitution isn't a value menu. You can't just choose the amendments you like (free speech, right to bear arms) and eliminat…"
2018-10-30 04:15:12,RT @warriors: When you see your bestie flourishing 😃 https://t.co/b8j4sFst9K
2018-10-30 01:58:05,"I mean, I could feel conflicted that my adult hometown team is beating the stinking pants off my childhood hometown… https://t.co/7eIKHiFxI3"
2018-10-27 00:11:21,@SanJoseSharks @SuomelaAntti Ba-by Shark! Do-do-do-do!
2018-10-25 01:43:26,@JessFink Meant to say sci fi bookstore
2018-10-25 01:42:25,@JessFink Dave Egger’s pirate store on Valencia street. It’s on the same block as an actual curiosity shop (taxidermy and stuff) and a sci f
2018-10-16 11:45:12,4 of 5 stars to The Last Olympian by Rick Riordan https://t.co/1AWkuSXIEu
2018-10-08 18:11:24,4 of 5 stars to Modern Lovers by Emma Straub https://t.co/EWXCQKIAhW
2018-10-07 15:31:45,RT @shannonrwatts: American women: May this tweet fuel you like metastable metallic hydrogen toward the midterms.   Thirty. More. Days. htt…
2018-10-04 22:31:02,💙💛💙💛 #dubs
2018-10-04 22:29:25,It takes two people to make sure Steph always has a ball in his hands. This is their JOB. https://t.co/1BJ7w3XbOa
2018-09-30 18:46:33,@rainbowrowell Co-signed. My 10yo has been reminders about consent pretty much every time he mentions his penis for… https://t.co/DyJ4pD5wz2
2018-09-28 16:08:04,RT @figthistlebooks: HOT DAMN THIS POEM IS WHAT I NEEDED TODAY https://t.co/fhpHEornQX
2018-09-28 15:39:49,I’m so fucking pissed off. This shit isn’t supposed to still be happening.
2018-09-28 15:18:12,RT @_SJPeace_: EVERY👏🏾 SENATOR 👏🏾 THAT 👏🏾 VOTES 👏🏾 BRETT 👏🏾 KAVANAUGH 👏🏾 IS 👏🏾 OUT 👏🏾 BY 👏🏾 NOVEMBER👏🏾  Let them KNOW  RETWEET THIS!  #Kava…
2018-09-28 12:33:14,"RT @PadmaLakshmi: Please imagine, for a moment, if @HillaryClinton had cried &amp; yelled during her 11-hour hearing. Or if @CecileRichards had…"
2018-09-28 12:31:52,RT @marykarrlit: Here’s some patronizing treacle like #BlaseyFord had to suffer: I hope #BrettKavanuagh gets some help for his anger proble…
2018-09-28 12:31:21,RT @jcourtsull: “The sound of someone telling the absolute truth at great personal cost is unmistakable.” —Anna Quindlen
2018-09-28 12:31:04,"RT @pronounced_ing: So what we're learning is, no one unravels more spectacularly than someone who's been privileged all his life (straight…"
2018-09-28 02:17:13,RT @aterkel: GOP senators won’t speak to a woman but will stand up for a man https://t.co/f6qwldfr0z by @quasimado on the spectacle of Rach…
2018-09-27 20:18:19,RT @Martina: What a pompous entitled man Kavanaugh is. Wow… #BelieveWomen
2018-09-27 20:18:01,RT @anamariecox: Men’s tears in response to an accusation are manipulative and cheap but usually effective.
2018-09-27 17:54:02,“Be Prepared” by @thenib https://t.co/kO1bgM19bA
2018-09-26 00:23:27,@rainbowrowell Word.
2018-09-09 01:15:37,RT @ColorOfChange: #Serena is the GOAT she's never had to cheat. Mainstream media saying she had a meltdown is typical strategy to invalida…
2018-09-09 01:14:04,RT @CamCox12: Everyone should listen to this from Serena Williams. https://t.co/TF03dhpq2P
2018-09-04 21:25:18,"When one finds oneself acting like Nixon, doesn't one try to stop that? I mean, that's baseline self-preservation isn't it?"
2018-09-02 19:05:47,"@JessicaCalarco Thank you, thank you, thank you. Just started working on MLIS 23 yrs after finishing BA. I fell on… https://t.co/yUzUJuhjaR"
2018-09-01 23:40:04,@realDonaldTrump You make it suck!
2018-08-24 02:32:03,"@jamiattenberg For me, nothing is as bad as cleaning dead rodents out of the attic."
2018-08-24 02:30:29,RT @maxui: Dear #American friends. I am a White South African living in South Africa. I promise you the governement is not taking white own…
2018-08-22 21:39:54,RT @bbiss666: national anthem - old as shit - written by a racist - way fuckin overplayed - not catchy at all  baby shark song  - fucking s…
2018-08-22 17:38:11,"@Julian_Epp What a white (and heavily male) list. Doubt my kid will read any of these in the next 2 yrs, unless assigned."
2018-08-20 19:06:53,Amplify https://t.co/yCGfjbtlmt
2018-08-18 01:22:47,"RT @ngoziu: Check Please: #Hockey will be in bookstores September 18th, but you can read the entire comic here right now today: https://t.c…"
2018-08-12 04:05:05,4 of 5 stars to A History of the World in 500 Walks by Sarah Baxter https://t.co/vQSq9b8mUk
2018-08-11 00:47:29,RT @MrFilmkritik: Hillary Clinton is 71 and people tell her to knit.  Nancy Pelosi is 78 and people are telling her to go away.  Mitt Romne…
2018-07-29 17:58:33,RT @Ange_Amene: You know what pisses me off about people saying Hillary was more of the same?  Hillary did something Barack Obama never did…
2018-07-27 17:45:07,4 of 5 stars to The Brutal Telling by Louise Penny https://t.co/zHiyyrIpxo
2018-07-25 03:15:23,"@rainbowrowell @rocketfueIs As a 47yo, I felt like Fiona was a giant GenX Easter egg. If I were British and magical I’d be her."
2018-07-23 20:52:46,3 of 5 stars to The Titan's Curse by Rick Riordan https://t.co/NVevlqf59Y
2018-07-17 19:32:04,"So that’s the story the WH is sticking with, that he’s a tongue-twisted idiot? Huh. #TrumpTreason"
2018-07-16 22:58:46,WTF. Get the usurper-in-chief out of there. #TrumpTreason
2018-07-16 21:42:28,"RT @HillaryClinton: Well, now we know. https://t.co/olQlhzQiuO"
2018-07-15 03:05:04,RT @choo_ek: Men who seek attention and penile reassurance through misogyny should see a therapist and leave women to our work of toppling…
2018-07-11 01:38:39,RT @bellhooks: No matter how many individual men are found guilty of sexual predation that is not a fundamental challenge to patriarchy.
2018-07-10 03:02:38,"Omg trump2, get your janky homebuilt submarine and your god complex out of the way so the people who know what they… https://t.co/eHcDXVm0og"
2018-07-08 21:10:50,"@cillic I think, with the right personality, the last 2 can be combined"
2018-07-05 01:40:11,RT @CyrusMMcQueen: What I can’t wrap my head around is how Republicans will circle the wagons around truly heinous and despicable motherfuc…
2018-07-05 00:09:14,Wait. Nobody told me the #secondcivilwar is starting at the Statue of Liberty https://t.co/9cHY113Plr
2018-07-04 23:38:06,I keep thinking I’m totally chill with tomorrow being Thursday and then I remember that today isn’t Sunday and...🤯
2018-07-04 23:36:16,"It drives me crazy when I can hear the drones in my neighborhood but I can’t see them. Redwood trees, man."
2018-07-04 17:32:19,RT @aparnapkin: hey it’s july 4th this nation was founded by people leaving their home country to seek a better life so dont hate on the sa…
2018-07-04 16:13:19,RT @Phillipasoo: A great way to celebrate #IndependenceDay2018 would be to go and register to vote.
2018-07-04 03:39:46,"In defense of the Warriors’ talent-hoarding, championship-collecting superteam - Yahoo Sports https://t.co/txmtMF2rmz"
2018-07-04 02:47:25,"Summer on a plate, take two - even though it’s 61F. @ Santa Cruz, California https://t.co/GWLXnKaavV"
2018-07-02 22:10:56,"RT @MrFilmkritik: If Democrats take the House back in November, their current ranking member of the Financial Services Committee becomes th…"
2018-06-30 04:57:51,RT @behindyourback: REM gave me unrealistic expectations for how I'd feel at the end of the world as we know it.
2018-06-26 04:15:03,It’s only been a few days and I’m already sick of the word civility.
2018-06-26 03:10:52,White Democrats (@NancyPelosi and @SenSchumer) need to sit down and stop scolding @RepMaxineWaters
2018-06-25 22:33:46,50% of why this is my favorite basketball article today is because it has nothing to do with where LeBron is going. https://t.co/0a4iC2LLgM
2018-06-25 22:23:17,@NancyPelosi Ew. Gross. Don’t scold @RepMaxineWaters . You sound like a white employer scolding her black maid. Dif… https://t.co/fSy9HsZrhK
2018-06-24 21:09:42,"Mexican and Canadian Consulates marched together. #sfpride @ San Francisco, California https://t.co/ROZqGtGhf6"
2018-06-24 19:14:53,"We missed the Dykes on Bikes, but caught the Dykes with Drums. #SFPride @ San Francisco, California https://t.co/nAZd0W6hRM"
2018-06-24 18:38:35,#SFPride https://t.co/m3xSGxz61V
2018-06-24 18:21:55,"I’ll vote for Gavin in November, but you can’t make me clap for him. #SFPride"
2018-06-24 18:08:09,#SFPride2018 Queer teachers/queer friendly schools in the house.
2018-06-24 18:06:37,"Yes, #SFPride is super corporate, but all these people are out at work y’all."
2018-06-24 18:04:30,#sfpride Represent https://t.co/PXRzQHzF2p
2018-06-14 02:09:42,"Summer on a plate @ Santa Cruz, California https://t.co/t7iBiyj6mF"
2018-06-13 23:09:07,3 of 5 stars to Infinite City by Rebecca Solnit https://t.co/XYRtAcrHtW
2018-06-12 12:22:59,"Delayed reaction: The whole #NBA doesn’t have to get better to handle the #Warriors, it’s the Eastern Conference. T… https://t.co/gJ6Qabj4nd"
2018-06-12 02:44:28,IHOb https://t.co/Oj5aMxoRcX
2018-06-12 02:13:19,In what kind of world do we make war with Canada and peace with North Korea? Don’t answer that.
2018-06-09 05:28:48,"RT @Lin_Manuel: Gnight. YOU ARE SO LOVED AND WE LIKE HAVING YOU AROUND. *ties one end of this sentence to your heart, the other end to ever…"
2018-06-09 03:53:55,Now can we please get a NorCal #WNBA team? #Dubs
2018-06-03 20:32:17,5 of 5 stars to Fangirl by Rainbow Rowell https://t.co/kzm0VFJqAs
2018-06-01 19:34:42,How to Write Women Characters https://t.co/QYeKFErlX8
2018-05-30 12:57:07,4 of 5 stars to A Rule Against Murder by Louise Penny https://t.co/r5cRoLTWNw
2018-05-30 02:47:13,"@littlebrown @BookRiot 3 stars=good but flawed or 75% good/25% slow. If a book looks like it’s going to be 2 stars,… https://t.co/s8dPDOsOYl"
2018-05-29 03:27:56,I just started breathing again. #GSW #30 #KD #propstoHouston
2018-05-25 14:30:36,Elon Musk is a DJT clone.
2018-05-25 05:19:36,@AmazonStudios Silkwood. 12. Always think of it when I hear Amazing Grace.
2018-05-25 02:38:56,This is the coolest thing. An antidote. https://t.co/uWF4jaVQ0Y
2018-05-25 00:48:33,This is amazing https://t.co/Ylik3K3JVG
2018-05-24 05:35:16,RT @Weinsteinlaw: It’s a sad day in America when we ban professional athletes from protesting peacefully before we ban the sale of assault…
2018-05-21 21:42:04,RT @CecileRichards: Marching is great. Knitting a pink pussy hat is great. Calling members of Congress is also great. But voting is the who…
2018-05-16 22:59:04,All these opinions are very popular with me. https://t.co/CgTJqWt7vn
2018-05-15 16:33:24,5 of 5 stars to Carry On by Rainbow Rowell https://t.co/xCSBpx6teB
2018-05-12 03:35:09,Um... my town!...yay??!? https://t.co/oemkRvlpRT
2018-05-08 00:04:50,"Warriors fan bias aside, Curry clearly has the best Chinese nickname. https://t.co/6S0DrEj8Db"
2018-05-05 03:57:57,Dubs and sharks need to get it together. You’re sharing the wrong playbook.
2018-05-03 21:22:15,“Imagine Hillarys” With Increasingly Fanciful Endings - McSweeney’s Internet Tendency https://t.co/PofyF5Mso2
2018-05-01 22:01:47,5 of 5 stars to The Cruelest Month by Louise Penny https://t.co/P01JB4MNhE
2018-05-01 21:31:09,RT @SenKamalaHarris: This administration sold out the American people when they unlawfully moved to weaken our country’s clean car standard…
2018-05-01 19:20:52,More Appropriate White House Correspondents’ Association Dinner Jokes for 2019 - McSweeney’s Internet Tendency https://t.co/VezD4N30Kp
2018-05-01 00:16:24,This is the first time in a month I’m using my #InstantPot to make something more complicated than rice and I hope the magic still works.
2018-04-30 14:49:59,"Paraphrasing the immortal words of Mantis, it’s time to kick names and take Monday’s ass. #infintywar #MondayMotivation"
2018-04-29 04:54:50,Good night to be a NorCal sports fan. #Warriors #Sharks
2018-04-28 14:07:47,"@nytimesbooks Bookshop Santa Cruz. Family owned, community-focused."
2018-04-24 19:07:49,4 of 5 stars to The Lightning Thief by Rick Riordan https://t.co/8tyR7XPvS7
2018-03-10 16:22:58,4 of 5 stars to The Marvels by Brian Selznick https://t.co/HjhRAAVooO
2018-03-05 05:06:26,4 of 5 stars to The Practical Naturalist by DK Publishing https://t.co/eEfxovBoRt
2018-03-05 01:46:48,4 of 5 stars to The Watchmaker of Filigree Street by Natasha Pulley https://t.co/c7flrHM5KU
2018-03-03 05:25:15,@RistoItaliano Yes! Are you offering me a gift certificate?
2018-03-02 00:14:42,@RistoItaliano Yes! Good lunch for a rare gross day in SCruz.
2018-03-01 20:13:07,"Weird or genius? Egg scrambled into leftover penne, with parm and garlic? https://t.co/aqzwth0yxQ"
2018-02-24 21:12:44,"RT @SamuelLJackson: Can someone that’s been in a Gunfight tell that Muthafukka that’s Never been in a Gunfight, the flaws of his Arm The Te…"
2018-02-24 19:20:05,5 of 5 stars to A Fatal Grace by Louise Penny https://t.co/pbJdDYtTsv
2018-02-23 19:18:48,4 of 5 stars to The President's Hat by Antoine Laurain https://t.co/7iKva90Ua1
2018-02-18 01:29:39,Okay #bonappetit is this going to be weird or a work of art? https://t.co/vkfFzFinPS
2018-02-17 17:51:45,RT @kenchengcomedy: terrorism is one of the only areas where white people do most of the work and get none of the credit
2018-02-16 18:21:58,"RT @MrFilmkritik: Black shooter: ""We need to militarize the police."" Latino shooter: ""We need to close our borders."" Muslim shooter: ""We ne…"
2018-02-12 05:02:51,"RT @ngoziu: This piece by @theblerdgurl is one of the best profiles I’ve ever had done about me. Thank you, @SYFY! https://t.co/eKFeEt1wXs"
2018-01-31 19:46:15,4 of 5 stars to Ash and Quill by Rachel Caine https://t.co/XkAkGujwz2
2018-01-10 06:14:39,RT @bellhooks: Make every day a day to challenge patriarchy.
2018-01-10 06:14:24,"RT @rmayemsinger: Dear @Oprah,  Instead of running for POTUS, could you please buy Fox News? Thank you! --America"
2018-01-06 02:34:28,4 of 5 stars to The Grownup by Gillian Flynn https://t.co/ByayTbakhK
2018-01-04 05:40:15,5 of 5 stars to Still Life by Louise Penny https://t.co/XwFsucYihY
2017-12-23 03:01:05,"Move over kale chips, Brussels sprout chips are my new obsession, and %90 of the US supply is… https://t.co/a8snrjwuoW"
2017-12-19 23:14:00,"RT @skrishna: I enjoy the thought that The Last Jedi's very existence is trolling a subset of terrible Star Wars ""fans""."
2017-12-19 23:08:43,RT @rgay: It’s a six episode series about three generations of black women master thieves working together on a heist. I’m really excited.
2017-12-19 04:48:21,4 of 5 stars to StarChaser by Angie Sage https://t.co/f974oZy0ty
2017-12-13 03:54:25,RT @timkaine: No Moore Trump!
2017-12-05 22:04:54,4 of 5 stars to Sorcerer to the Crown by Zen Cho https://t.co/ZjJbOIMkaN
2017-12-05 19:28:45,4 of 5 stars to Paper and Fire by Rachel Caine https://t.co/5waiacys0d
2017-11-11 04:32:48,5 of 5 stars to Going Into Town by Roz Chast https://t.co/IT8nVQxgLm
2017-11-06 21:44:45,2 of 5 stars to The Glass Sentence by S.E. Grove https://t.co/K92kdsOwbL
2017-10-21 16:36:29,@AdiosGallagher Did you delete WYWB on purpose? I miss that one so much.
2017-10-21 02:42:48,4 of 5 stars to Ink and Bone by Rachel Caine https://t.co/GgZK94YfYU
2017-10-11 00:52:03,Realized by noon that the only way our tight schedule was going to work this evening was if the… https://t.co/GDcOaBEcMU
2017-10-07 04:57:37,5 of 5 stars to Of Things Gone Astray by Janina Matthewson https://t.co/eLv6GhKqRx
2017-10-07 04:11:16,@AdiosGallagher She posted on tumblr that she hadn’t been feeling it and wished she hadn’t started a new fic after Restoration.
2017-10-04 20:56:27,@AdiosGallagher Yep. That’s often confused with dessert. Explains the diet.
2017-10-04 20:12:34,"@AdiosGallagher Uh, *Shanola. And, ;)"
2017-10-04 20:11:49,"@AdiosGallagher Shankar, even if it’s true."
2017-10-04 20:11:31,"@AdiosGallagher I’ve been wondering which part of Cali you live in, and this post just confirmed it for me ;) becau… https://t.co/07oKW7oXZk"
2017-10-02 16:28:21,RT @kthorjensen: ┳┻| ┻┳| ┳┻| ┻┳| ┳┻| ┻┳| ┳┻| ┻┳| ┳┻| ┻┳| ┳┻| ┻┳| ┳┻| _ ┻┳| •.•)  The NRA is a domestic ┳┻|⊂ﾉ   terror organization  ┻┳|
2017-09-24 23:10:45,"This sycamore speaks for the trees. @ San Francisco, California https://t.co/AsQHG76DUB"
2017-09-22 22:32:15,5 of 5 stars to Aristotle and Dante Discover the Secr... by Benjamin Alire Sáenz https://t.co/BTv7XNz6kU
2017-09-10 01:13:40,"RT @ScratchPolitics: Dear Trump voters: Please know that when I trash-talk Trump, I also am purposely &amp; specifically trash-talking every on…"
2017-09-07 14:39:50,3 of 5 stars to On Her Majesty's Frightfully Secret S... by Rhys Bowen https://t.co/spLjVSy9eo
2017-09-03 00:59:33,"Look...the temperature has dropped a whole 2 degrees. #itssoeffinghot #noAC @ Santa Cruz,… https://t.co/0EJFwznzsV"
2017-09-01 03:29:19,RT @mariskreizman: The only all-female reboot I need is the one of this presidency.
2017-08-26 14:54:04,@AdiosGallagher Not to pressure you or anything 😉but there are a couple of impending FDOML weddings too...
2017-08-22 05:15:32,RT @JennyKurzweil: Hey #santaCruz - pay attention to this article. https://t.co/7tbJnKHutP
2017-08-18 23:33:36,Beautiful day in the neighborhood https://t.co/vpOHZIWphX
2017-08-16 18:53:17,@pennyvixen Just finished Goblin Emperor audiobook and LOVED it.  More please!
2017-08-16 18:41:51,5 of 5 stars to The Goblin Emperor by Katherine Addison https://t.co/zMRfbrR26Z
2017-08-16 17:26:12,"RT @TheRaDR: I'm a rabbi.  I believe words have power.  I try to choose mine carefully.   Fuck you, Trump."
2017-08-16 05:04:03,RT @NicoleFroio: What I don't get is Americans being obsessed w protecting the reputation of a dead slave owner. HE'S DEAD. HE CANNOT HEAR…
2017-08-14 23:47:15,3 of 5 stars to The Book of Speculation by Erika Swyler https://t.co/qP0V1iOquk
2017-08-13 23:19:30,"Plucked this out of a basket on Susan Van Dyne's desk my first day at Smith, January of 92.… https://t.co/0GEJ1wEI81"
2017-08-13 23:10:23,Probably the only time I smiled at MMD...#smithcollege #94 https://t.co/lqghR71Xmg
2017-08-13 23:07:34,"If a Smithie in the house knows the origin of this, holla #smithcollege #Early90s https://t.co/vIrVOvKzAg"
2017-08-13 23:05:52,From the Archives... https://t.co/sknTuDmkdV
2017-08-13 23:04:35,From the archives of Holy Shit Who Knew That Was In This Box...Smith College senior thesis https://t.co/WlqZYwUaSG
2017-08-13 03:19:47,RT @johnlegend: Impeach the white supremacist in the White House or STFU https://t.co/xy8RPoYoZs
2017-08-13 03:13:54,"RT @AnneFrankCenter: .@POTUS you roar like a lion at North Korea and Venezuela, but you're as meek as a mouse to the racist neo-Nazis alrea…"
2017-07-27 21:43:19,"Farmer's haul. Picked clean and ready to blister. @ Santa Cruz, California https://t.co/5GcvFS0nZ7"
2017-07-27 19:19:32,I am so ridiculously in love with my Chinese mustard that I can't be bothered with finding… https://t.co/wjkMaX9wZN
2017-07-27 13:18:05,RT @rgay: This predictable weak ass move from the president is so desperate. Attacking the most vulnerable because he is such a spectacular…
2017-07-20 17:36:58,Too meta...the last issue of an Indy mag discounted at an indy bookstore closing sale. :( @… https://t.co/ET01xvejU7
2017-07-20 02:48:27,RT @meakoopa: bitch me too you ain't special https://t.co/ZE4Lzgar6b
2017-07-08 19:58:40,4 of 5 stars to The Rook by Daniel O'Malley https://t.co/vdDU3QDY1j
2017-07-03 22:42:39,"@JennyKurzweil I actually listened to the audiobook, which probably knocked off at least one star for me."
2017-07-03 22:03:44,@Justice4Mickey Have you read Leather Bound Secrets by teenagewaste? I think that's the only fic I've read that makes sense of this scene.
2017-07-03 20:34:35,3 of 5 stars to The Unexpected Mrs. Pollifax by Dorothy Gilman https://t.co/Ddy3ZB6MTB
2017-06-28 17:08:34,@CamLeavePlease And I may occasionally hit refresh obsessively when I'm waiting for an update so I notice these things;)
2017-06-28 17:05:03,@CamLeavePlease I only noticed because another writer realized their hits were down because they forgot to change the date.
2017-06-28 16:56:45,"@CamLeavePlease Search Ao3 under Ian Gallagher/Mickey Milkovich. It should be near the top, but is buried several pages down."
2017-06-28 16:55:42,"@CamLeavePlease It isn't showing the dates for updates, so it's ordered by start date"
2017-06-28 16:35:42,@CamLeavePlease I've been worrying about this for 2 days and glad I subscribe to you so I don't miss anything.
2017-06-28 16:34:54,@CamLeavePlease I think you need to change the date so it isn't buried. It's dated 6/25 rn.
2017-06-25 21:09:16,Pride family. #sfpride @ San Francisco Pride https://t.co/WY52IquB4m
2017-06-23 16:58:03,"RT @TayZonday: Racism, sexism and homophobia are like broken GPS apps that lead voters INTO traffic jams and away from their policy destina…"
2017-06-23 02:47:11,40oz philosopher's club holding court on West Cliff. #santacruz
2017-06-23 02:43:42,@CamLeavePlease TY
2017-06-17 03:17:34,@mollyyeh Weird
2017-06-17 03:16:42,"RT @franifio: Let's not equate left and right wing rage. Right-wing rage gave us the KKK, left-wing rage gave us the weekend."
2017-06-15 19:56:07,BBC news announcers quoting Trump is the funniest thing I've heard all day.
2017-06-08 17:28:39,"The June Gloom has descended, but we're ready to party on the last day of third grade. @ Santa… https://t.co/pKnQYJJosG"
2017-06-06 09:41:41,4 of 5 stars to Fyre by Angie Sage https://t.co/cYZfjPR5Av
2017-06-04 16:16:04,RT @kashanacauley: No one has a racist bone in their body because racism is always stored in muscle.
2017-05-28 16:44:03,Sunday morning feet. @ Westside Santa Cruz https://t.co/sKMoLl9ThG
2017-05-13 02:09:33,RT @samswey: The criminal justice system is more harsh towards a black man possessing marijuana than a white man dismantling the entire Rep…
2017-05-02 21:15:01,4 of 5 stars to In This Grave Hour by Jacqueline Winspear https://t.co/0ERwNlGURy
