timestamp,tweet_text
,"Queer. 𝑻𝒉𝒆𝒚/𝑻𝒉𝒆𝒎. Author, equestrian, urban farmer, gamer. Cancer Warrior. 𝕷𝖎𝖔𝖓𝖍𝖊𝖆𝖗𝖙. 2019 #PitchWars Adult/New Adult Mentor",
2019-11-13 14:42:22,This kid is impressive. https://t.co/6blWnPvt69
2019-11-13 14:28:50,"My 2019 #PitchWars mentee, everyone! @VaishnaWrites' story gave me shivers. Go read it!  https://t.co/l4DsvNphVA"
2019-11-13 14:22:37,"RT @PSLiterary: ""So long as you write what you wish to write, that is all that matters."" - Virginia Woolf #writers"
2019-11-13 14:22:12,RT @KatelynUplinger: I'm seeing a lot of prologues again in my #amquerying slush. For those #amrevising #amwriting here are the main reason…
2019-11-13 14:19:22,Faced a cancer diagnosis (my biggest fear) with (mostly) grace and courage and came out the other side still smilin… https://t.co/pE5H4HFJOR
2019-11-13 14:13:55,"RT @leighmlorien: For anyone who doesn't follow me on Instagram, allow me to show off some of the cool queer stuff I've made lately!  I wil…"
2019-11-13 14:11:05,@medievalismish Is math involved? Because if math is involved I'm afraid I'm out.
2019-11-13 14:10:14,"RT @SketchesbyBoze: Let’s cancel this idea that it’s cool to be “detached” and uncaring. It’s good to love things, it’s good to be invested…"
2019-11-13 14:08:51,RT @JenniferLMeyer: The Bunny Archer   ❤️ #capes ❤️ https://t.co/ngv0xgw0gH
2019-11-13 14:05:25,🤣 https://t.co/MVkFe5toEh
2019-11-13 02:13:36,@alexis_writes1 ❤️
2019-11-12 22:53:51,RT @zandraartt: the moon and back https://t.co/d8pS915UO8
2019-11-12 18:30:49,@roberts_keena Oh no! Do the vervets turn to the Dark Side? 😱
2019-11-12 18:13:58,Just gonna retweet a second time because I started reading WILD LIFE this morning whilst on my exercise bike and th… https://t.co/s5cyOkxCbv
2019-11-12 15:18:45,@ShawnTWrites Death from the ankles down.
2019-11-12 14:25:09,I've stopped flinching at the Twitter typos I make at 530 in the morning. Y'all get what I'm trying to say.
2019-11-12 14:23:40,"@ChuckWendig I've got humane mouse traps, if it comes to it."
2019-11-12 14:23:00,"@Michelle4Laughs That's okay, you can still miss Longmire. 🤣"
2019-11-12 14:17:13,@TBlackford3 @disneyplus I'm planning to tackle the 'how am I going to watch it' issue later today and I'm mildly p… https://t.co/gNJYEUbmUN
2019-11-12 14:14:00,"Me, to a character who I meant to kill off three chapters ago but is still alive and has someone acquired a love in… https://t.co/3euZ7miUZ3"
2019-11-12 14:10:15,@ShawnTWrites Napoleon is adorable. Please give him a kiss for me.
2019-11-12 14:06:55,"RT @SGPCosplay: Friendly reminder that social media is immensely stacked against artists unless they've already got a big audience, and tha…"
2019-11-12 14:05:48,"RT @ZackBornstein: Every billionaire could wake up, make 4 phone calls, and solve global hunger, and every day they just decide not to"
2019-11-12 14:04:20,RT @aspecareawesome: aces/aros: *asks for asexual and/or aromantic rep* allos: y'all already have *insert movie with a virgin character and…
2019-11-12 14:02:15,I have this one in my hot little hands and I'm so excited to start reading! https://t.co/J3OVS2GLNh
2019-11-11 17:52:29,"I'm wandering through giphy as one does when one should be at the grocery store shopping for dinner, and I've just… https://t.co/pxrX8F0iJU"
2019-11-11 17:50:28,RT @micahulrich: Check out my leaf collection. https://t.co/MskJJ7b4lH
2019-11-11 17:49:46,@roberts_keena https://t.co/fta2GTuJkE
2019-11-11 17:48:40,@Michelle4Laughs *makes warding gesture*
2019-11-11 17:47:53,RT @JoBlakely42: omg. dying! 😂the HugsBison  the higgs boson - but better. Art by the amazing @Himmapaan https://t.co/SOgGqMcwE6
2019-11-11 01:13:59,RT @rgay: I and several others got to ask Phoebe Waller-Bridge some questions. https://t.co/uK7i4bkBG0
2019-11-11 01:12:10,RT @landpsychology: Excited Owls https://t.co/DTXxHJl0Ma
2019-11-11 01:11:09,The old sausage met her Thanksgiving baby sitter yesterday morning and refused to do a wag even one time.  She's no fool.
2019-11-11 01:09:31,@ShaynaGrissom I saw it last night. Still thinking about it.
2019-11-11 01:08:17,@rwilliamswrites ❤️
2019-11-11 01:05:37,@BethBakerRS ❤️
2019-11-10 01:43:26,RT @ZREllor: Reminder that any magic system rooted in ‘biological gender’ has the potential to be massively transphobic!
2019-11-09 18:21:25,"@raenbowgirl To some extent, yes. But on the other hand, when creating entirely new cultures, it's difficult not to… https://t.co/rzrfaLJSjR"
2019-11-09 17:50:31,RT @genderoftheday: Today's gender is queer.
2019-11-09 17:50:21,"I'm waiting for an online flash sale for an artist I can't really afford (but my very favorite!) to open up, with i… https://t.co/w5u53KgWkF"
2019-11-09 17:48:42,"@raenbowgirl IMHO, it depends on what story is being told. Are you writing about experience? Or is it only setting?"
2019-11-09 17:43:58,RT @JbKnockout: as a child i thought i'd have to deal with the bermuda triangle a lot more than i have in my adult life
2019-11-09 17:43:22,"@imbarnes Well, I suppose, so long as they're consumed separately. Never muddle your tequila. Straight down the hatch."
2019-11-09 17:41:29,"Thanks, Chuck. https://t.co/fBTPAfll99"
2019-11-09 17:38:59,"@imbarnes Oh, no. Feel better soon. I recommend tea OR tequila."
2019-11-09 17:38:19,RT @Isabelle_Adler: @EvieDrae https://t.co/KlP2eOJb1V
2019-11-09 17:36:15,RT @DKRoux: @EvieDrae If you want to read an ARC of my spooky gay book ⚔️🔮THIS WILL KILL THAT 🔮⚔️and meet all my lovely stabby kids before…
2019-11-09 17:36:12,@DKRoux @EvieDrae I'd love an ARC.
2019-11-09 17:35:40,"@EvieDrae @HutchinsJodi Hi friends! Had a chance to take a peek at my newest, EARNEST INK? Want to review? Slide in… https://t.co/L98rgQlP2J"
2019-11-08 18:25:56,Warming up muscles in a cold af morning! https://t.co/LDCCX5mkxT
2019-11-07 20:18:31,"""𝑰 𝒄𝒐𝒖𝒍𝒅 𝒔𝒆𝒆 𝑯𝒆𝒎𝒊𝒏𝒈𝒘𝒂𝒚 𝒂𝒏𝒅 𝑻𝒉𝒐𝒎 𝒈𝒆𝒕𝒕𝒊𝒏𝒈 𝒕𝒐𝒈𝒆𝒕𝒉𝒆𝒓 𝒐𝒓 𝑯𝒆𝒎𝒊𝒏𝒈𝒘𝒂𝒚 𝒂𝒏𝒅 𝑻𝒓𝒆𝒎𝒃𝒍𝒂𝒚, 𝒐𝒓 𝒆𝒗𝒆𝒏 𝒉𝒊𝒎 𝒈𝒆𝒕𝒕𝒊𝒏𝒈 𝒃𝒂𝒄𝒌 𝒘𝒊𝒕𝒉 𝒉𝒊𝒔 𝒆𝒙-𝒈𝒊… https://t.co/01GvTrRxJM"
2019-11-07 19:33:44,@indylead Getting colder.
2019-11-07 19:30:34,@indylead Close but no.
2019-11-07 18:58:59,Never alone at lunch time. https://t.co/trUtD4Dbmo
2019-11-07 16:33:38,Working SO happily on @VaishnaWrites' #PitchWars MS this morning. Don't be frightened by all the red. It's mostly f… https://t.co/2txPDyDmRu
2019-11-07 14:26:29,Guess who's seeing Paula Poundstone tonight?
2019-11-07 14:24:52,RT @ShiningComic: Mom beaded this for my brother. Now I know the meaning of sibling rivalry. https://t.co/1QWGKxDLPz
2019-11-07 14:22:56,I'm not crying you're crying. https://t.co/qYZrn8uBjt
2019-11-07 14:20:55,"RT @PaperFury: “I didn't ask to suffer like this,” I say piteously while writing the book I decided to write on the strict deadline I decid…"
2019-11-07 14:15:35,RT @kurestinarmada: THE IMPOSSIBLE CONTRACT by @KA_Doore comes out next week (Nov 12!!) and I want to celebrate! 🎉🎉 I have two beautiful ma…
2019-11-07 14:14:24,@erwrites 🍾
2019-11-07 14:11:52,@MichaelMammay Congratulations!
2019-11-07 14:11:22,@oOchainedOo So adorable. I miss these two! Thank you!
2019-11-07 02:37:42,@camillo1978 SO FUNNY.
2019-11-07 01:33:51,RT @JenniferLMeyer: Happy Post 2✨ https://t.co/NR5IXDFWIv
2019-11-06 23:27:13,@WilliamBitner Mailed it out to you today! Keep an eye out! 😀
2019-11-06 20:43:16,"Me, getting ready to interview the sitter I've hired to watch the old sausage while I'm away over Thanksgiving: https://t.co/KXs9Znj03G"
2019-11-06 20:31:34,@CogentHippo Oh no! So glad you're okay.
2019-11-06 19:11:30,RT @alexasharpe_art: Until death comes for me https://t.co/x1V6Q9zXu3
2019-11-06 17:44:46,@VelottaVania Exactly!
2019-11-06 16:28:43,RT @camphalfblood: https://t.co/trimNJz7Tm
2019-11-06 14:27:26,My favorite over morning coffee ritual is wandering through the Twitterverse randomly following artists.
2019-11-06 14:25:11,RT @zandraartt: so still! https://t.co/Pm5rPI3ZVk
2019-11-06 14:24:52,@tia_liet ❤️
2019-11-06 14:22:44,RT @speremint: Thanks everyone who joined the stream! I’ll finish this later and post it proooobably sometime tomorrow…? https://t.co/UmBnr…
2019-11-06 14:20:32,RT @Ilhan: Developed countries with universal school meals: 🇸🇪🇫🇮🇪🇪🇧🇷🇮🇳  Developed country without universal school meals: 🇺🇸
2019-11-06 14:16:30,"Home from traveling, house cleaned and restocked with food, first #PitchWars homework dispatched to @VaishnaWrites😇… https://t.co/AuzzjAlC5O"
2019-11-06 14:15:02,RT @micahulrich: We reap as we sow. https://t.co/vDuYBdY88Y
2019-11-06 14:14:47,@LeeA_Everett Thinking of you and sending him extra good vibes!   (They only told me to wash with the special soap… https://t.co/YdTP5wM14p
2019-11-05 21:55:09,"@Keilantra It would probably be okay, so long as it was refrigerated. I'd  eat ALL OF THE CALENDAR CHEESE in one day, though. So I passed."
2019-11-05 21:47:34,Cat yoga. https://t.co/PSyQ3nNtcR
2019-11-05 17:25:11,Introducing the Cheese Advent Calendar. https://t.co/74FC3q56Zp
2019-11-05 14:28:19,EOM. https://t.co/St7HXdHrXJ
2019-11-05 14:25:31,RT @EthanMAldridge: In honor of #HisDarkMaterials here some art I've done based on the books over the years. https://t.co/GtjDD7XxR6
2019-11-05 14:25:12,I love fruit bats. https://t.co/FIVO5J5kkD
2019-11-05 14:23:25,"RT @mstiefvater: Call Down the Hawk is out today and to celebrate the occasion, I'm doing an AMA (Ask me anything) on Reddit! You can throw…"
2019-11-05 14:22:14,RT @bellezzaoscura: Yoann Lossel  Eros and Thanatos Forgotten Gods The Great Old Ones Les Fleurs du Mal https://t.co/hvmLECa9sE
2019-11-05 14:21:48,RT @LGBTQReads: New Releases: November 2019 https://t.co/z6tbagiNet https://t.co/k4ykx9CZBf
2019-11-05 14:21:01,@geekoncaffeine Holy Moses.
2019-11-05 00:31:56,They missed me. https://t.co/F8mpkIDfe3
2019-11-03 23:49:54,"Honestly, this weekend has been hella exhausting. And I have to get up at 3AM tomorrow to catch my plane home. But… https://t.co/mlpWZyFeT6"
2019-11-03 23:46:37,RT @beverlylove: a lil possum. where’s he goin https://t.co/4jQ66kmTmX
2019-11-03 23:44:21,@MikeTorC For some reason he reminds me of Paddington...
2019-11-03 22:17:17,#beach https://t.co/C0uXTVp7ej
2019-11-03 22:03:51,#beach https://t.co/h3IBkzu6E3
2019-11-03 18:05:20,Yesterday was sorting through boxes and boxes of my mom's things. Today is trying to figure out how to get the trea… https://t.co/RisoBICRIN
2019-11-03 17:57:12,@VaishnaWrites https://t.co/W6wLn4LKbT
2019-11-03 02:10:30,Everybody please welcome @VaishnaWrites to the #PitchWars mentee family. Her retelling of the Ramayana through the… https://t.co/aIdDS7hJwN
2019-11-03 02:05:14,Woohoo! Congratulations #PitchWars class of 2019! https://t.co/Inz13HODrU
2019-11-03 01:54:43,@roberts_keena https://t.co/PMU7G1hufL
2019-11-03 01:37:10,@LeighMar_ @Sarah_Nicolas 🤣
2019-11-03 00:15:25,"As the #PitchWars mentee reveal approaches, I want to thank everyone who submitted to me. It's always so difficult… https://t.co/WkTS4gybhp"
2019-11-02 23:33:03,The view from Del Mar. https://t.co/IXuzbIf1lK
2019-11-02 15:19:07,RT @PitchWars: The biggest #PitchWars FAQ these days: When will mentees be announced on 11/3?  Answer: As soon as everything is finalized a…
2019-11-01 15:32:35,"Happy #NaNoWriMo, friends! I'll be trapped on a plane, frozen in terror, for most of the day. But I'll be thinking… https://t.co/0Imnm6COWx"
2019-10-31 20:23:48,@annaburkeauthor April?
2019-10-31 20:09:57,@imbarnes Probably because you don't live fifteen mins from Idaho. 🤣
2019-10-31 20:05:24,"@imbarnes I'm worried about Porta-Potty tipping ONTO my lawn. Like cow tipping, but stinkier."
2019-10-31 20:03:55,"Honestly, I have very mixed feelings. https://t.co/sAYrifj9nn"
2019-10-31 20:01:02,"Also, as I stare pensively out my window wondering about hair bands, I can't help thinking that having a Porta-Pott… https://t.co/gnyQEeFjRN"
2019-10-31 19:56:43,Today's writing Google: hair bands.  Guns N' Roses? Yes? No?
