timestamp,tweet_text
2019-07-02 21:12:35,"RT @vickysanderson: Today, I saw an Indigenous woman putting a poster about #MMIW on a statue of Macdonald at Queen’s Park get handcuffed.…"
2019-07-02 16:46:06,RT @Lexialex: You can’t be nice to people who have already ordered your body bag https://t.co/W0O1OWVTm7
2019-07-02 03:07:12,RT @Wimbledon: Made for the big stage ✨  @CocoGauff becomes the youngest player since 1991 to win in the first round of the ladies' singles…
2019-07-01 21:01:37,"RT @AOC: After I forced myself into a cell w/ women&amp;began speaking to them, one of them described their treatment at the hands of officers…"
2019-07-01 20:59:34,"RT @AOC: Now I’ve seen the inside of these facilities.  It’s not just the kids. It’s everyone. People drinking out of toilets, officers lau…"
2019-07-01 19:51:25,"RT @petiteghoul: it’s me, your faerie king, here to say happy #PRIDE ✨🧚🏼‍♂️ https://t.co/KBgHBvIRYd"
2019-07-01 19:49:15,"RT @TheUndefeated: Last week, 15-year-old tennis prodigy Coco Gauff became the youngest tennis player to qualify for Wimbledon in the Open…"
2019-07-01 15:19:39,RT @b0rk: how I got better at debugging https://t.co/QaSc3xBa36
2019-07-01 10:01:02,RT @SidebarIO: HTML can do that? https://t.co/SvBdIBKEfB
2019-06-30 22:03:02,RT @ComplexSports: WHAT IT DO BAYBEEEEE  Happy Birthday to the legend Kawhi Leonard! What a year. https://t.co/UBdMWRgAG9
2019-06-30 19:27:31,RT @_alicejay: presidential candidates during debates https://t.co/rfosqSKN4n
2019-06-30 17:15:45,"RT @DaRealChrisCo: I wish people would realize ""politics-free zone"" means ""people of marginalized experience will endure countless microagg…"
2019-06-30 02:59:33,RT @stacyfmitchell: This is what digital commerce has become. A few companies cornering the web &amp; setting themselves up as gatekeepers who…
2019-06-30 00:49:06,RT @TalbertSwan: If ONE white woman accused me of rape my career would be OVER.   A white man accused of rape by TWENTY TWO women being abl…
2019-06-29 22:38:53,RT @danotorrey: A haiku:  This code was broken Now it is working again I do not know why
2019-06-29 17:35:10,RT @lizzo: Friendly reminder that you don’t have to say the ‘n word’ to be racist. That’s not the sole requirement. Asking people to prove…
2019-06-28 21:25:56,"RT @phillipnandez: grabe ang lumpia ang sarap tapos hindi pa messy kainin kasi nakabalot. Tapos pwede siya pang snack, pwede pang ulam pwed…"
2019-06-28 11:18:43,"RT @francois_bach: Been a designer for 12 years, masters degree, ran studios, led teams, and still have days where I feel like I don’t know…"
2019-06-26 03:14:38,"RT @Ableton: Learn the fundamentals of synthesis with our new, interactive website: https://t.co/TDSO7TpHF2 #learningsynths https://t.co/xe…"
2019-06-25 23:08:25,RT @pushmatrix: A stroller is such a great use case for AR shopping. How big is it? How much space does it take up on a sidewalk? Will it f…
2019-06-25 21:17:03,RT @JULESguiang: penge ng talino japan https://t.co/KiGe68DmCZ
2019-06-25 10:51:31,"RT @vcastillo630: UXers should be the most comfortable talking about privilege, racism, homophobia, white supremacy, xenophobia, etc. becau…"
2019-06-25 00:00:30,"RT @GowansStephen: Frantz Fanon…said…’When a colonial and imperialist power is forced to give independence to a people, this imperialist po…"
2019-06-23 17:42:30,RT @jpbrammer: starting to think I am one of the hoes for whom it is over
2019-06-22 22:09:58,"RT @EricaLG: “Children as young as 7 and 8, many of them wearing clothes caked with snot and tears, are caring for infants they’ve just met…"
2019-06-22 18:16:56,just calculated my osap estimate 🤣
2019-06-22 02:14:57,"RT @Gertie_Bird: My long term goals include being able to go to a dinner party, glance at the piano and say “do you mind?” and absolutely s…"
2019-06-21 21:21:55,"RT @jenheemstra: Creativity requires curiosity, and curiosity requires humility.   If you’re struggling with a creative task, ask yourself…"
2019-06-21 11:51:20,"RT @erinfranmc: Code editor tip: install a bracket pair colorizer!   It gives each set of matching (), [], and {} a different colour, makin…"
2019-06-21 00:41:50,RT @drakecereal: BOYZ II CHAMPZ @Raptors 🏆 https://t.co/5K6ZTgYpaq
2019-06-20 10:39:22,RT @ZamirFakirani: Doug Ford quietly eliminated most OSAP grants making access to post-secondary education even harder for low-income stude…
2019-06-19 23:15:59,https://t.co/PqXmkrj0OL
2019-06-19 10:52:22,"RT @mbueckert: Um, I don’t know who needs to hear this, but the British invented “Concentration Camps” during the Boer War, forcibly intern…"
2019-06-19 10:51:23,"RT @RahRahRaina: this should be a massive, massive story. https://t.co/Dz71TsWGA4"
2019-06-18 05:05:05,"RT @mshelton: Meta-imposter syndrome: When you know a lot of people have imposter syndrome, but you've witnessed how competent they are. So…"
2019-06-17 21:48:47,RT @RaptorsGirls: Plant Guy gives Kawhi his housewarming gift at last.  #WeTheNorth #RaptorsParade https://t.co/BRAVEtYJlL
2019-06-17 10:57:09,RT @marvelapp: Fancy a change?  Read how this graphic designer transitioned into a front-end web developer in 5 months: https://t.co/GNBNeT…
2019-06-16 17:45:51,RT @benjaminwittes: Here are six easy steps you can take to help control the problem of political disinformation:
2019-06-15 15:52:54,RT @SportsCenter: Kawhi gave us a postseason we won't soon forget. https://t.co/EogCejHiwE
2019-06-14 12:09:45,"RT @SheilaR: On May 27th, Thing 1 aka @AERsquared was diagnosed with a rare (treatable) blood cancer (stage 4). She's 18. If your first tho…"
2019-06-14 01:09:30,RT @franciskong: Little improvements that you work hard on every day will lead to big changes and bring in big results later.
2019-06-11 00:30:48,RT @existentialcoms: When a medical company calculates that they could make twice as much money if they charge ten times more for their dru…
2019-06-09 04:35:27,RT @venikunche: I never sat down and learned javascript on its own. My first experience with js was through an existing jQuery application.…
2019-06-05 03:49:42,RT @shannondrewthis: Hear me out...  The Bailey School Kids graphic novels. https://t.co/Xxn90UWLIp
2019-06-02 18:38:00,"RT @artistsofcolour: DE STYLE, Kerry James Marshall, 1993 https://t.co/9fefPydiBG"
2019-06-01 13:42:12,RT @birdloaves: two brothers https://t.co/uJrXTdD96A
2019-05-31 20:47:45,"RT @cszhu: me, graduating with a CS degree: finally, I have mastered machine learning, system design, various defunct functional programmin…"
2019-05-29 03:17:51,"@GRT_ROW thanks for following up. i tried twice on thursday at 5pm and 8pm, once on friday at 6:45am, and once more… https://t.co/GZp2eAuZ8E"
2019-05-28 05:59:03,@GRT_ROW does anybody answer your TTY number? it says you’re available 24/7 but i’ve had no response for days. i ha… https://t.co/tJp718VvtS
2019-05-26 17:10:49,RT @vinnieneu: the feedback loop of criticisms on here is exhausting lately... https://t.co/zIxhmtixEn
2019-05-26 17:04:28,RT @sannytbreak: The revolting reality of the Philippines' labor export policy. More than they are heroes as romanticized by the government…
2019-05-26 05:01:25,RT @AAlvandro: #Toronto is roaring! #Raptors #WeTheNorth https://t.co/DIpG9ksT05
2019-05-26 04:53:03,RT @FarrahMerali: The city is electric. You can hear it from 40 floors up. #WeTheNorth https://t.co/BLkcLMULv8
2019-05-26 04:37:04,RT @HeyRowanEllis: Very excited for the deepfake AIs to create irreversible mistrust in public figures through fake videos that no one beli…
2019-05-25 14:31:14,RT @munitheband: drink water bring payong wear sunscreen  you got this
2019-05-14 10:34:21,RT @Haban_nice_day: 🌸🦋✨ ｓａ ａｍｉｎｇ ｂａｙａｎ ✨🦋🌸 https://t.co/rXEKgnRZQa
2019-05-12 17:53:08,RT @InVisionApp: How can you be a standout candidate for a #UX job? @journeyintoux breaks it down for you—in a three-part series #InsideDes…
2019-05-12 17:47:08,RT @beacupin: Patriot Act with Hasan Minhaj https://t.co/Zcfb6XC91V
2019-05-11 15:22:23,RT @cmrnza: Sleepy head   💤 https://t.co/k8Iap9Gsk2
2019-05-10 17:28:02,"RT @onjaaaaay: Yooo, tell me this Baguio weather ain't a whole vibe https://t.co/LZTbhU5AK8"
2019-05-08 03:44:09,RT @notviking: next year’s met gala theme should be “donating a majority of your wealth to the poor”
2019-05-06 15:35:11,"RT @DataToViz: Early prototypes of reviziting the receipt, one piece of a larger question I want explore: how can viz be integrated into ev…"
2019-05-03 03:14:52,RT @clxddxgh: When medical tests proved that the reason Phelps is the most elite butterfly athlete in the world is because he produces less…
2019-05-02 23:55:29,"RT @joe_cressy: The Provincial Government has just quietly announced yet another big cut, this time to childcare. This sudden $86 million c…"
2019-05-02 02:52:47,RT @FoxDefeated: Saw this reddit post title and got really mad but it’s actually good https://t.co/N3rLqk9u8h
2019-04-28 22:05:32,RT @smashingmag: A collection of open-source SVG images for any occasion that you can use for both commercial and personal projects.  ↬ unD…
2019-04-28 04:50:01,"RT @maggiesmithpoet: Today's goal: Think of what water does when it encounters a barrier: it goes around, over, under. It does not stop, an…"
2019-04-26 22:58:11,"RT @pablostanley: Check out this prototype of a movie ticket experience by Thierry. The prototype even shows a preview of your seat, inside…"
2019-04-26 06:50:44,RT @hellomayuko: New video! Ever wonder how to think about your relationship with your manager/boss at work? Do you get stuck on what to ta…
2019-04-25 16:40:11,RT @EboneeDavis: Start over as many times as you need to.
2019-04-25 09:08:34,@theneedledrop ur absolutely right
2019-04-23 17:38:22,@ServiceLaurier how many months does it usually take?
2019-04-22 06:36:36,"lrt i’ve seen that exact view of tor w my own two eyes and it surely was the most addicting, electrifying thing"
2019-04-22 06:33:35,RT @KarlTheMartian: Foggy Night https://t.co/k2h0oEWg8L
2019-04-18 18:20:13,RT @missbangg: I make videos about things I wish I knew when I was interviewing for Product Design/UX positions - how to best answer questi…
2019-04-17 09:48:07,i love beyoncé goodbye
2019-04-17 09:47:34,"RT @danichuatico: As a Filipino in the United States, I’ve dearly missed speaking my language so for the next 30 days, I’ll be drawing some…"
2019-04-15 14:54:00,RT @ELIOLIart: From 2015 https://t.co/suhFGw9roR
2019-04-15 14:52:31,"RT @MilesJohnston: Close up of the current wip, painting this makes me feel things https://t.co/1BgR287XbC"
2019-04-11 13:10:47,"RT @sonnyrossdraws: Ah portfolio day, here are a few recent bits I quite enjoyed. Others can be found at https://t.co/QkvbnDYIKQ I illustra…"
2019-04-10 20:19:23,this network outage has me losing my gd mind jsjdjd i needed today to study and none of the content is accessible
2019-04-10 20:18:23,"RT @SpottedLaurier: If Laurier is going to make having a network connection &amp; access to MyLS necessary for schoolwork, action should be tak…"
2019-04-09 17:08:29,@WonderMagPH @uniquesalongaph we luv colourful eyeshadow!!!!
2019-04-07 23:13:48,"RT @Bantigve: people who studied humanities and social sciences but can't empathize with the anger of marginalized sectors, how does it fee…"
2019-04-07 01:22:54,RT @mari_jasmn: It’s so frustrating when religion is used as a scapegoat to marginalise / deny rights to other humans outside of said relig…
2019-04-06 19:58:36,RT @rankandfileca: Massive rally at Queen's Park opposing Doug Ford's education cuts. Looks like Dougie is in trouble #onpoli #cutshurtkids…
2019-04-06 19:21:58,RT @SophieWarnes: This is genuinely harrowing. https://t.co/OYMYaM6YQf
2019-04-05 15:31:19,RT @ErynnBrook: I’m waiting on kitty ultrasound results and trying to distract myself a little bit so I’d like to tell you a story about so…
2019-04-02 01:59:15,@SpottedLaurier eduroam usually works fine but it’s been down the whole day 😪
2019-03-31 18:28:59,"RT @mlasker: The cemetery was our first sequence into lighting and it posed a lot of unique challenges; comic inspired snow fall, glow and…"
2019-03-27 21:15:58,RT @MrFilmkritik: Can't imagine being someone like Betsy DeVos. She's worth billions of dollars. She could retire forever on an island some…
2019-03-27 06:10:46,i wish rdio could’ve stuck around 😥 https://t.co/wgfeHbGZqs
2019-03-23 19:03:10,RT @MazMHussain: Still blows my mind that there are people who sincerely. believe they are suffering genocide or being colonized because th…
2019-03-23 05:05:07,"RT @DrJessicaBStern: When procrastinating, ask yourself:  • Do I need help? • Do I need more info? • Is this in line with my needs/goals/va…"
2019-03-17 02:15:29,RT @nintendoqt: https://t.co/IkkkSo5oWg
2019-03-17 00:36:58,RT @BenjaminPDixon: I’d just like to point out how the young lad ate that racist senators punch like it was nothing.   This kid is a global…
2019-03-15 21:36:26,"RT @mafiasafia: it’s exhausting to be hated like this, to be hunted and mocked and pitied and apologized to over and over and over. i thoug…"
2019-03-15 21:33:12,"RT @imraansiddiqi: As I said after the Quebec City massacre, this is the worst nightmare for every Muslim who attends a mosque - always bur…"
2019-03-15 17:22:02,RT @JesseBrown: In October she posted a video identifying the location of a Toronto hotel where hundreds of Muslim asylum seekers were hous…
2019-03-15 07:17:31,"RT @tha_rami: Since several news networks emphasize that the mosques at the Christchurch shootings were #PeacefulMosques, as if most aren't…"
2019-03-15 07:11:36,RT @geekylonglegs: Islamophobia is normalized every single day. All the time. So many people in my own life (former friends) have needed to…
2019-03-15 07:06:52,RT @buttpraxis: This is why people say ban the fucking Nazis. You give them a platform and they use it radicalize each other and livestream…
2019-03-13 15:27:44,"RT @SpottedLaurier: Dear whoever needs to hear this,  I failed my first year of university, changed my major twice, and had to take a 5th y…"
2019-03-10 03:03:46,RT @JnsRdrg: Managed to draw my lola for her 84th birthday today despite the busy week. Happy with the result.  #ArtPH https://t.co/Owrjgrq…
2019-02-23 17:00:10,RT @AustinTByrd: Design accessibility posters from Office UK (4/9)  https://t.co/BLvTtrYKv4 https://t.co/VCeFDOsqzq
2019-02-23 05:00:38,"RT @mattbooshell: FIRST FIVE MINUTES IN MUSEUM: wow, this artist was born in amsterdam in 1927 but didn't start experimenting with clay unt…"
2019-02-22 03:30:21,RT @amiamihan: I really want a game set in the ph where you tend to your rice field and look for churches!! https://t.co/0d9g1UfQoC
2019-02-21 21:50:40,"RT @hjk094: Diversity is being invited to the party, Inclusion is being asked to dance, Accessibility is being able to get in the front doo…"
2019-02-19 19:09:25,RT @livexlenc: It’s only February. You are not stuck. You have 10 months to realign yourself and change the narrative. It doesn’t have to e…
2019-02-19 17:40:10,RT @thelabandera: ✨ https://t.co/f1zsN3dvnk
2019-02-19 00:33:56,RT @iskolarspeaks: 💖💖💖💖💖💖💖 💖💖💖💖💖💖💖💖 💖💖                         💖💖 💖💖                           💖💖 💖💖                         💖💖 💖💖…
2019-02-18 17:45:50,"RT @jmspool: This is a great resource for understanding the term sprint, as it can refer to multiple things in the design process.  Our stu…"
2019-02-16 23:06:11,RT @muqingmzhang: One of the painful things about being a child of immigrants is to see how migrating to a white country messed them up. It…
2019-02-13 00:40:06,RT @fvrmvn: anti-surveillance luxury https://t.co/nGYdqFCxGP
2019-02-12 19:44:59,RT @nowthisnews: ‘It feels like I’m at a firefighters conference and no one’s allowed to speak about water.’ — This historian wasn’t afraid…
2019-02-08 23:52:05,prof made us experience map a romantic dinner the week before vday https://t.co/qKZjUOU6hP
2019-02-08 18:15:30,RT @psobot: I had the pleasure of dropping by @TWG a couple months back to talk about what powers our recommendations at @Spotify. I raced…
2019-02-07 06:28:40,"RT @mgoldst: Dear Design Student,  An excellent way to make great work is to not be afraid of making bad work."
2019-02-07 06:28:21,"RT @mgoldst: Dear Design Student,  School is the best possible place to make horrible, awful work."
2019-02-04 05:09:46,where can i find a list of ppl’s fav female music critics/reviewers ?
2019-02-03 23:59:34,did my first hackathon/design jam n it was simultaneously the most energizing and draining thing i’ve done in a while
2019-02-03 06:18:30,watching munimuni live performance vids is very heart-healing
2019-02-03 03:44:46,RT @thefrancklefl: Don’t say anything... just RT https://t.co/vjQQowAm2m
2019-02-02 05:39:58,"RT @bayaniserye: Every time someone asks me what my favorite Juan Luna painting is, I always surprise them when, instead of Spolarium or La…"
2019-02-02 04:01:55,RT @drvox: Something I've discovered as I've gotten older that I didn't understand when I was young:  Being an asshole is easy. Being cruel…
2019-01-31 18:30:33,"RT @FastCoDesign: In Oklahoma City, Positive Tomorrows helps homeless kids get back up to speed so they can enter the public school system…"
2019-01-31 00:14:02,RT @maruveen: dynamite + conscience ☄️ https://t.co/5jJ4hgsrEv
2019-01-29 09:57:57,gahh i wish i could’ve seen maria ressa in toronto today
2019-01-28 18:32:10,RT @gracedli: I just got the asian version of cards against humanity and I don't know if I'm laughing or crying right now https://t.co/qizj…
2019-01-28 06:12:20,"currently rly enamoured by the worlds of illustration, journalism, and science history"
2019-01-28 06:07:23,"RT @jaromvogel: Another little experiment 🔥  Drawn in @Procreate and coded (mostly) in Swift Playgrounds on iPad, for those who are curious…"
2019-01-28 06:04:26,"RT @Airbnbdesign: Only 9% of newcomers to the internet speak or write in English. In our latest case study, Head of Localization Salvatore…"
2019-01-28 02:21:09,RT @keiakamatsu: I still think about the fact that it took us as late as 2018 for someone to publish a scientific journal about Filipino 'n…
2019-01-28 01:25:06,RT @_kailatte: everyday 🌜🌞 #artph 🏳️‍🌈 https://t.co/ev0s0a1PRA
2019-01-25 21:33:41,@preprme hi there! is this challenge going to be done in teams or individually?
2019-01-25 01:23:09,RT @Nick_Frost: Actually your email finds me unwell
2019-01-21 07:15:34,RT @khukhoy: Am Dani from the PH and I love Fernando!   #ArtistsofSEA https://t.co/ZJq9lGMISu
2019-01-21 06:51:18,rly excited to listen to more @filipinoroots as an aspiring filcan designer 🥰 truly the representation i NEEDED
2019-01-21 05:28:24,wish i had a camera strong enough to catch this blood moon !!
2019-01-20 15:39:27,RT @melissamtripp: To anyone on the verge of abandoning their craft: Don't.
2019-01-20 09:49:39,my sleep sched’s been ungodly ever since finals n idk how to fix it @ this point
2019-01-20 07:41:13,RT @munitheband: HINDI MAITATAGO HINDI MAIKUKUBLI ANG MUNDO AY BINABALOT NG IYONG PAGBANGON MULI  🕊️ https://t.co/VLB51jvYXc
2019-01-20 07:36:16,omg i just want to see munimuni live.. come 2 canada pls 🥺
2019-01-20 07:35:29,RT @Haban_nice_day: 🌞🌼☁ kalachuchi - munimuni https://t.co/EfXdMDhKPy
2019-01-20 00:45:48,RT @jessewente: Have worked with CBC for almost 23 years.  This is an incredibly disappointing headline.  This sort of editorial decision m…
2019-01-17 14:05:38,RT @kenesu: Heyo #ArtistsofSEA !   I'm a Filipino-Canadian designer who uses art to connect to my culture. Here's a little peek of my thesi…
2019-01-16 06:09:37,RT @ab_varaham: The mourners https://t.co/DvvmDEQBte
2019-01-15 17:58:18,RT @MatthewACherry: Us going back to Peter Parker after we just met Miles Morales https://t.co/lSURWiDO2D
2019-01-15 17:51:25,RT @TheDweck: This is the news photo that would make a returning time traveler realize they fucked something up https://t.co/DwKe35Uicm
2019-01-13 07:11:37,i also rly need to start committing myself to learning html/css/javascript !
2019-01-12 17:40:00,RT @mlasker: Graphic reflections and abstract interiors were two major components of our stylized look. We wrote shaders that allowed us to…
2019-01-11 17:03:38,i will try my hand at editorial illustration this yr
2019-01-11 15:54:34,"@_dianakris jackie aina, tothe9s, furrylittlepeach, catcreature, minnie small !"
2019-01-07 23:18:17,"RT @rapplerdotcom: LOOK: As a Christmas gift, teacher Roselyn Barcoma of Holy Redeemer School of Cabuyao in Laguna drew portraits of each o…"
2019-01-03 07:41:34,"RT @DecolonialBlack: If you're trying to research a new subject, get a recommendation for a starting reading and go to Google Scholar. Past…"
2019-01-02 04:51:01,RT @dbcaptures: HER performing at 10 years old has left me speechless https://t.co/tskKjiw3N1
2019-01-01 06:31:00,@SpottedLaurier we’re valid ok
2018-12-31 21:23:28,RT @jackieaina: this year I hope you all accomplish something you’ve always dreamed of. even if it’s just one thing. even if that one thing…
2018-12-31 04:01:49,"RT @uxresearch: Me ten years ago, on seeing a poorly designed interface “Wow, what idiot designed this?” Me, today: “What constraints were…"
2018-12-26 20:28:57,i wanna go to a museum so bad
2018-12-24 03:48:25,RT @BashirMohamed: In grade 6 I wrote this test and got 67%. I was really happy since it was one of the highest marks I got back then. So I…
2018-12-23 04:44:59,RT @LailaLalami: Imagine being so afraid of brown people that you give away your hard-earned cash to build a wall while your roads are crum…
2018-12-21 15:24:17,RT @SpottedLaurier: I just want to talk to whoever thought implementing the BF courses was a good idea?
2018-12-21 15:22:51,"RT @Ocasio2018: And just like that, GOP discovers $5.7 billion for a wall.  $5.7 billion  What if we instead added $5.7B in teacher pay? Or…"
2018-12-20 02:56:18,omg i didn’t water my plant before i left the dorm please don’t die
2018-12-20 01:46:28,[in tears] she doesn’t even know what that Is
2018-12-20 01:41:53,RT @Fynestchina: Literally at every single parties Filipino parents will make you “Bless/Mano” first before you get to actually eat 😑💆🏻‍♀️…
2018-12-20 01:41:50,i’m crysiisjs https://t.co/rNcM00iXke
2018-12-17 03:19:43,RT @userjaymes: Do you even lift bro?  Do I even lift??? Yeah bro I lift. I lift your fucking spirits up. How have you been? Everything ok?…
2018-12-10 02:49:09,RT @KevOnStage: My son got a FADE and I don't even know him anymore.  HE TOOOOOO FRESH. https://t.co/oF518YjQiK
2018-12-06 00:17:14,"RT @munitheband: uy, ikaw na nagfa-finals. kailangan mo ba ng 7min break? https://t.co/YiGj4T2Xq8"
2018-12-02 21:17:39,RT @designboom: studio rem's nebl vase wraps its contents in a foggy day  https://t.co/OWVTmfsf9o https://t.co/RjJ5ZmLqJm
2018-12-02 19:57:12,RT @munitheband: NEW MUSIC OUT  ang kalachuchi ay isang bulaklak na namumukadkad sa panahon ng tag-araw.  isang kanta tungkol sa tag-init p…
2018-12-02 19:51:38,"RT @DrSidMukherjee: Look, I've published papers trying to create new therapies for cancer. But we underestimate the power of conserving for…"
2018-12-01 04:08:38,but i don’t feel like i’m at the right level in terms of visual design skill 😭
2018-12-01 03:48:20,i like my program rn but i’m lowkey considering transferring to sheridan for their ixd program ...
2018-11-29 02:38:30,RT @kevinabstract: if you’re a young person and you feel like you don’t fit into this world because people around you have tried to tell yo…
2018-11-16 20:21:56,RT @DrSidMukherjee: Should we genetically engineer our way out of cancer ? My long conversation with the charming and thoughtful George Chu…
2018-11-08 17:14:48,"RT @creativecloud: Colorful inspiration from the wild side, created in @Illustrator by Manuel Valencia Restrepo: https://t.co/aFrhl3R0ET ht…"
2018-10-17 16:12:35,RT @interacting: What Should We Consider First When It Comes to Usability? #ux #usability https://t.co/C0nQip3sJ7
2018-10-15 21:59:26,RT @conangray: lemme give u some life changing advice. nobody knows what they’re doing. everyone is faking it. just try your goddamn best a…
2018-10-13 07:44:49,RT @samgsandoval: a little comic about growing https://t.co/s0cUnDVVgb
2018-10-08 21:57:55,"RT @BethyBSQU: ""How was your weekend?"" https://t.co/5F9hNIKmoU"
2018-08-10 03:17:32,RT @TED_ED: Happy #BookLoversDay! Celebrate by checking out one of these books from required reading lists around the world: https://t.co/8…
2018-08-09 02:47:29,"RT @cjwerleman: ""The world has failed to end the Rohingya crisis in Myanmar, where hundreds of thousands of people were driven from their h…"
2018-08-01 03:15:17,RT @NE0JE0: You're not from Ontario if you have not seen this commercial. https://t.co/K7GPr7KoKq
2018-07-22 17:51:43,RT @eaumohtz: celebrating Asia 🎆 https://t.co/4j1MVRTYXs
2018-07-13 20:04:26,RT @tomi_adeyemi: 4 officers just showed up on my doorstep.  they showed their badges and asked to speak to someone inside my house.   i in…
2018-05-23 01:08:51,"RT @TED_ED: In honor of Mental Health Awareness month, check out these TED-Ed Lessons on depression, bipolar disorder, OCD, &amp; narcissism: h…"
2018-05-06 05:24:01,akiiiiiiiiing sinta
2018-05-03 03:35:56,AHHhhhhHhhHhHHHH https://t.co/dx1DOepHXO
2018-04-28 13:08:46,RT @Behance: LUSH by @caterinabianchinidesign (https://t.co/BffLiBO3Fz) https://t.co/e8XMaJsVpm https://t.co/giyq1V9K4D
2018-04-28 00:58:25,going 🛫 sketch interior design ideas for my dorm lmao
2018-04-28 00:14:45,https://t.co/Un6DHhl4Ah
2018-04-27 23:44:48,the world is so much bigger than me
2018-04-27 22:11:55,what’s up new personal twt....
